,baseline_tabpfn,cat,knn,lgb,lr,mlp,modified_tabpfn,rf,svm,xgb
roc_rank,2.338,5.388,6.494,4.829,5.988,4.183,2.856,4.64,4.506,5.159
accuracy_rank,2.3,5.044,5.512,5.232,5.768,4.927,2.719,4.756,5.25,5.386
cross_entropy_rank,1.951,4.762,7.671,5.5,5.162,5.064,2.437,5.293,4.61,5.545
time_rank,2.389,1.362,8.244,5.866,8.329,2.902,2.453,4.049,7.305,1.182
